mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
13	13	0	0	4/4	1	1	1/2	1/2	1		4	76		91
13	13	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		95
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		96
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		97
13	13	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	41		98
13	13	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	41		103
13	13	1/2	1/2	4/4	1	1	7/16	1/4	7/4		0	60		92
13	13	1/2	1/2	4/4	1	1	7/16	1/4	7/4		-1	65		92
13	13	1/2	1/2	4/4	1	1	7/16	1/4	7/4		3	69		92
13	13	1/2	1/2	4/4	1	1	7/16	1/4	7/4		0	72		92
13	13	5/8	5/8	4/4	2	1	1/8	1/8	1		0	48		99
13	13	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53		100
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		101
13	13	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67		93
13	13	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72		93
13	13	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		93
13	13	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		93
14	14	0	0	4/4	2	2	1/2	1/2	1		0	36		112
14	14	0	0	4/4	2	1	1/8	1/8	1		0	48		106
14	14	0	0	4/4	2	2	1/2	1/2	1		0	48		112
14	14	0	0	4/4	1	1	3/4	1/2	3/2		1	67		104
14	14	0	0	4/4	1	1	3/4	1/2	3/2		0	72		104
14	14	0	0	4/4	1	1	3/4	1/2	3/2		4	76		104
14	14	0	0	4/4	1	1	3/4	1/2	3/2		1	79		104
14	14	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55		107
14	14	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60		108
14	14	3/8	3/8	4/4	2	1	1/8	1/8	1	1	1	67		109
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	1	67		110
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48		111
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		111
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		111
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		105
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		105
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		105
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		105
15	15	0	0	4/4	2	1	1/4	1/4	1		3	45		117
15	15	0	0	4/4	2	1	1/4	1/4	1		0	60		117
15	15	0	0	4/4	1	1	1/4	1/4	1		-1	65		113
15	15	0	0	4/4	1	1	1/4	1/4	1		0	72		113
15	15	0	0	4/4	1	1	1/4	1/4	1		-1	77		113
15	15	1/4	1/4	4/4	2	1	1/2	1/2	1		5	47		118
15	15	1/4	1/4	4/4	2	1	1/2	1/2	1		-1	53		118
15	15	1/4	1/4	4/4	2	1	1/2	1/2	1		1	55		118
15	15	1/4	1/4	4/4	1	1	1/2	1/2	1		2	62		114
15	15	1/4	1/4	4/4	1	1	1/2	1/2	1		1	67		114
15	15	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74		114
15	15	3/4	3/4	4/4	2	1	1/6	1/4	2/3		0	48		119
15	15	3/4	3/4	4/4	2	1	1/6	1/4	2/3		4	52		119
15	15	3/4	3/4	4/4	2	1	1/6	1/4	2/3		1	55		119
15	15	3/4	3/4	4/4	1	1	1/6	1/4	2/3		4	64		115
15	15	3/4	3/4	4/4	1	1	1/6	1/4	2/3		1	67		115
15	15	3/4	3/4	4/4	1	1	1/6	1/4	2/3		4	76		115
15	15	11/12	11/12	4/4	2	1	1/12	1/8	2/3		3	45		120
15	15	11/12	11/12	4/4	2	1	1/12	1/8	2/3		1	55		120
15	15	11/12	11/12	4/4	1	1	1/12	1/8	2/3		0	60		116
15	15	11/12	11/12	4/4	1	1	1/12	1/8	2/3		1	67		116
15	15	11/12	11/12	4/4	1	1	1/12	1/8	2/3		0	72		116
16	16	0	0	4/4	2	1	7/16	1/4	7/4		1	43		122
16	16	0	0	4/4	2	1	7/16	1/4	7/4		5	59		122
16	16	0	0	4/4	1	1	1/2	1/2	1		2	62		121
16	16	0	0	4/4	1	1	1/2	1/2	1		1	67		121
16	16	0	0	4/4	1	1	1/2	1/2	1		2	74		121
16	16	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55		123
16	16	7/16	7/16	4/4	2	1	1/16	1/16	1		1	67		123
16	16	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55		124
16	16	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67		124
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		125
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		125
17	17	0	0	4/4	2	1	1/8	1/8	1		0	36		129
17	17	0	0	4/4	2	2	1/2	1/2	1		0	36		137
17	17	0	0	4/4	1	1	1/2	1/2	1		4	64		126
17	17	0	0	4/4	1	1	1/2	1/2	1		1	67		126
17	17	0	0	4/4	1	1	1/2	1/2	1		0	72		126
17	17	0	0	4/4	1	1	1/2	1/2	1		4	76		126
17	17	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		130
17	17	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		131
17	17	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		132
17	17	1/2	1/2	4/4	2	2	1/2	1/2	1		3	33		138
17	17	1/2	1/2	4/4	2	1	1/8	1/8	1		3	45		133
17	17	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45		138
17	17	1/2	1/2	4/4	1	1	7/16	1/4	7/4		0	60		127
17	17	1/2	1/2	4/4	1	1	7/16	1/4	7/4		4	64		127
17	17	1/2	1/2	4/4	1	1	7/16	1/4	7/4		3	69		127
17	17	1/2	1/2	4/4	1	1	7/16	1/4	7/4		0	72		127
17	17	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52		134
17	17	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		135
17	17	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		136
17	17	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68		128
17	17	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71		128
17	17	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		128
17	17	15/16	15/16	4/4	1	1	1/16	1/16	1		8	80		128
18	18	0	0	4/4	2	2	1/2	1/2	1		4	28		148
18	18	0	0	4/4	2	1	1/8	1/8	1		4	40		142
18	18	0	0	4/4	2	2	1/2	1/2	1		4	40		148
18	18	0	0	4/4	1	2	1/4	1/4	1		8	68		141
18	18	0	0	4/4	1	1	3/4	1/2	3/2		5	71		139
18	18	0	0	4/4	1	1	3/4	1/2	3/2		4	76		139
18	18	0	0	4/4	1	1	3/4	1/2	3/2		8	80		139
18	18	1/8	1/8	4/4	2	1	1/8	1/8	1		5	47		143
18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52		144
18	18	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59		145
18	18	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68		146
18	18	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48		147
18	18	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	56		147
18	18	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-3	63		147
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68		140
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		140
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-3	75		140
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	80		140
19	19	0	0	4/4	2	1	1/4	1/4	1		-3	51		157
19	19	0	0	4/4	2	1	1/4	1/4	1		1	55		157
19	19	0	0	4/4	2	1	1/4	1/4	1	-1	-3	63		157
19	19	0	0	4/4	1	1	1/4	1/4	1		1	67		149
19	19	0	0	4/4	1	1	1/4	1/4	1		-2	70		149
19	19	0	0	4/4	1	1	1/4	1/4	1	-1	-3	75		149
19	19	0	0	4/4	1	1	1/4	1/4	1		1	79		149
19	19	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46		163
19	19	1/4	1/4	4/4	2	1	1/4	1/4	1	1	1	55		158
19	19	1/4	1/4	4/4	2	1	1/4	1/4	1	1	-2	58		158
19	19	1/4	1/4	4/4	1	1	1/2	1/2	1		2	62		150
19	19	1/4	1/4	4/4	1	2	1/4	1/4	1	1	1	67		152
19	19	1/4	1/4	4/4	1	2	1/4	1/4	1	1	-2	70		152
19	19	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74		150
19	19	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50		164
19	19	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	1	55		159
19	19	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-2	58		159
19	19	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	1	67		153
19	19	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-2	70		153
19	19	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54		160
19	19	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		160
19	19	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66		154
19	19	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69		154
19	19	3/4	3/4	4/4	2	1	3/16	1/8	3/2		3	57		161
19	19	3/4	3/4	4/4	2	1	3/16	1/8	3/2		0	60		161
19	19	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	62		151
19	19	3/4	3/4	4/4	1	2	3/16	1/8	3/2		6	66		155
19	19	3/4	3/4	4/4	1	2	3/16	1/8	3/2		0	72		155
19	19	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74		151
19	19	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55		162
19	19	15/16	15/16	4/4	2	1	1/16	1/16	1		5	59		162
19	19	15/16	15/16	4/4	1	2	1/16	1/16	1		1	67		156
19	19	15/16	15/16	4/4	1	2	1/16	1/16	1		5	71		156
20	20	0	0	4/4	2	2	3/4	1/2	3/2		1	43		168
20	20	0	0	4/4	2	1	3/4	1/2	3/2		1	55		167
20	20	0	0	4/4	2	1	3/4	1/2	3/2		5	59		167
20	20	0	0	4/4	1	1	3/4	1/2	3/2	-1	2	62		165
20	20	0	0	4/4	1	2	1/2	1/2	1		1	67		166
20	20	0	0	4/4	1	2	1/2	1/2	1		5	71		166
20	20	0	0	4/4	1	1	3/4	1/2	3/2	-1	2	74		165
21	21	0	0	4/4	2	1	1/32	1/32	1		8	56		172
21	21	0	0	4/4	2	1	1/32	1/32	1		5	59		172
21	21	1/32	1/32	4/4	2	1	1/32	1/32	1		-1	65		173
21	21	1/16	1/16	4/4	2	1	1/32	1/32	1		8	56		174
21	21	1/16	1/16	4/4	2	1	1/32	1/32	1		5	59		174
21	21	3/32	3/32	4/4	2	1	1/32	1/32	1		-1	65		175
21	21	1/8	1/8	4/4	2	1	1/32	1/32	1		8	56		176
21	21	1/8	1/8	4/4	2	1	1/32	1/32	1		5	59		176
21	21	5/32	5/32	4/4	2	1	1/32	1/32	1		-1	65		177
21	21	3/16	3/16	4/4	2	1	1/32	1/32	1		8	56		178
21	21	3/16	3/16	4/4	2	1	1/32	1/32	1		5	59		178
21	21	7/32	7/32	4/4	2	1	1/32	1/32	1		-1	65		179
21	21	1/4	1/4	4/4	2	1	1/32	1/32	1		8	56		180
21	21	1/4	1/4	4/4	2	1	1/32	1/32	1		5	59		180
21	21	9/32	9/32	4/4	2	1	1/32	1/32	1		-1	65		181
21	21	5/16	5/16	4/4	2	1	1/32	1/32	1		8	56		182
21	21	5/16	5/16	4/4	2	1	1/32	1/32	1		5	59		182
21	21	11/32	11/32	4/4	2	1	1/32	1/32	1		-1	65		183
21	21	3/8	3/8	4/4	2	1	1/32	1/32	1		8	56		184
21	21	3/8	3/8	4/4	2	1	1/32	1/32	1		5	59		184
21	21	13/32	13/32	4/4	2	1	1/32	1/32	1		-1	65		185
21	21	7/16	7/16	4/4	2	1	1/32	1/32	1		8	56		186
21	21	7/16	7/16	4/4	2	1	1/32	1/32	1		5	59		186
21	21	15/32	15/32	4/4	2	1	1/32	1/32	1		-1	65		187
21	21	1/2	1/2	4/4	2	1	1/32	1/32	1		8	56		188
21	21	1/2	1/2	4/4	2	1	1/32	1/32	1		5	59		188
21	21	17/32	17/32	4/4	2	1	1/32	1/32	1		-1	65		189
21	21	9/16	9/16	4/4	2	1	1/32	1/32	1		8	56		190
21	21	9/16	9/16	4/4	2	1	1/32	1/32	1		5	59		190
21	21	19/32	19/32	4/4	2	1	1/32	1/32	1		-1	65		191
21	21	5/8	5/8	4/4	2	1	1/32	1/32	1		8	56		192
21	21	5/8	5/8	4/4	2	1	1/32	1/32	1		5	59		192
21	21	21/32	21/32	4/4	2	1	1/32	1/32	1		-1	65		193
21	21	11/16	11/16	4/4	2	1	1/32	1/32	1		8	56		194
21	21	11/16	11/16	4/4	2	1	1/32	1/32	1		5	59		194
21	21	23/32	23/32	4/4	1	1	1/32	1/32	1		8	44		169
21	21	23/32	23/32	4/4	2	1	1/32	1/32	1		-1	65		195
21	21	3/4	3/4	4/4	1	1	7/32	1/8	7/4		8	44		170
21	21	3/4	3/4	4/4	2	1	1/32	1/32	1		8	56		196
21	21	3/4	3/4	4/4	2	1	1/32	1/32	1		5	59		196
21	21	25/32	25/32	4/4	2	1	1/32	1/32	1		-1	65		197
21	21	13/16	13/16	4/4	2	1	1/32	1/32	1		8	56		198
21	21	13/16	13/16	4/4	2	1	1/32	1/32	1		5	59		198
21	21	27/32	27/32	4/4	2	1	1/32	1/32	1		-1	65		199
21	21	7/8	7/8	4/4	2	1	1/32	1/32	1		8	56		200
21	21	7/8	7/8	4/4	2	1	1/32	1/32	1		5	59		200
21	21	29/32	29/32	4/4	2	1	1/32	1/32	1		-1	65		201
21	21	15/16	15/16	4/4	2	1	1/32	1/32	1		8	56		202
21	21	15/16	15/16	4/4	2	1	1/32	1/32	1		5	59		202
21	21	31/32	31/32	4/4	1	1	1/32	1/32	1		-1	53		171
21	21	31/32	31/32	4/4	2	1	1/32	1/32	1		-1	65		203
22	22	0	0	4/4	1	1	1/2	1/2	1		-1	53		204
22	22	0	0	4/4	2	1	1/32	1/32	1		8	56		208
