mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		8	56	G#3	3	9
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		7	61	C#4	4	9
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68	G#4	4	9
3	3	8	8	1.0	0	0	4/4	2	1	1/4		1/4	1		-1	41	F2	2	18
3	3	17/2	17/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		3	57	A3	3	14
3	3	17/2	17/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		-1	65	F4	4	14
3	3	17/2	17/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		3	69	A4	4	14
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	19
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	19
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	A3	3	19
3	3	19/2	19/2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		0	60	C4	4	15
3	3	19/2	19/2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		-1	65	F4	4	15
3	3	19/2	19/2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		3	69	A4	4	15
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	38	D2	2	20
3	3	21/2	21/2	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		2	62	D4	4	16
3	3	21/2	21/2	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		-1	65	F4	4	16
3	3	21/2	21/2	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		5	71	B4	4	16
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	21
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	21
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	A3	3	21
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	21
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	17
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	17
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	17
4	4	12	12	1.0	0	0	4/4	2	1	1/4		1/4	1		3	33	A1	1	26
4	4	25/2	25/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		4	64	E4	4	22
4	4	25/2	25/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		7	73	C#5	5	22
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	E3	3	27
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	C#4	4	27
4	4	27/2	27/2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		3	69	A4	4	23
4	4	27/2	27/2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		4	76	E5	5	23
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	A3	3	28
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	E4	4	28
4	4	29/2	29/2	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		7	73	C#5	5	24
4	4	29/2	29/2	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		3	81	A5	5	24
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61	C#4	4	29
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69	A4	4	29
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	4	76	E5	5	25
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	7	85	C#6	6	25
5	5	16	16	1.0	0	0	4/4	2	1	1/4		1/4	1		4	64	E4	4	34
5	5	16	16	1.0	0	0	4/4	2	1	1/4		1/4	1		7	73	C#5	5	34
5	5	16	16	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	4	76	E5	5	30
5	5	16	16	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	7	85	C#6	6	30
5	5	33/2	33/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		3	69	A4	4	31
5	5	33/2	33/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		4	76	E5	5	31
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69	A4	4	35
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		4	76	E5	5	35
5	5	35/2	35/2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		7	73	C#5	5	32
5	5	35/2	35/2	1.0	3/8	3/8	4/4	1	1	1/4		1/4	1		3	81	A5	5	32
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	73	C#5	5	36
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	81	A5	5	36
5	5	37/2	37/2	1.5	5/8	5/8	4/4	1	1	3/8		1/4	3/2		4	88	E6	6	33
5	5	37/2	37/2	1.5	5/8	5/8	4/4	1	1	3/8		1/4	3/2		7	97	C#7	7	33
6	6	22	22	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		-9	45	Bbb2	2	40
6	6	22	22	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		-8	52	Fb3	3	40
6	6	22	22	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	40
6	6	22	22	0.6666666666666666	1/2	1/2	4/4	1	1	1/6		1/4	2/3		-5	61	Db4	4	37
6	6	68/3	68/3	0.6666666666666666	2/3	2/3	4/4	1	1	1/6		1/4	2/3		-3	63	Eb4	4	38
6	6	70/3	70/3	0.6666666666666666	5/6	5/6	4/4	1	1	1/6		1/4	2/3		4	64	E4	4	39
7	7	24	24	0.5	0	0	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	44
7	7	24	24	0.5	0	0	4/4	2	1	1/8		1/8	1		-1	53	F3	3	44
7	7	24	24	0.5	0	0	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	44
7	7	24	24	0.6666666666666666	0	0	4/4	1	1	1/6		1/4	2/3		-1	65	F4	4	41
7	7	74/3	74/3	1.0	1/6	1/6	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	42
7	7	77/3	77/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	43
8	8	30	30	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	48
8	8	30	30	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	E3	3	48
8	8	30	30	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	48
8	8	30	30	0.6666666666666666	1/2	1/2	4/4	1	1	1/6		1/4	2/3		-5	61	Db4	4	45
8	8	92/3	92/3	0.6666666666666666	2/3	2/3	4/4	1	1	1/6		1/4	2/3		-3	63	Eb4	4	46
8	8	94/3	94/3	0.6666666666666666	5/6	5/6	4/4	1	1	1/6		1/4	2/3		4	64	E4	4	47
9	9	32	32	0.5	0	0	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	55
9	9	32	32	0.5	0	0	4/4	2	1	1/8		1/8	1		-1	53	F3	3	55
9	9	32	32	0.5	0	0	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	55
9	9	32	32	0.6666666666666666	0	0	4/4	1	1	1/6		1/4	2/3		-1	65	F4	4	49
9	9	98/3	98/3	0.6666666666666666	1/6	1/6	4/4	1	1	1/6		1/4	2/3		-2	70	Bb4	4	50
9	9	100/3	100/3	0.6666666666666666	1/3	1/3	4/4	1	1	1/6		1/4	2/3		-4	68	Ab4	4	51
9	9	34	34	0.6666666666666666	1/2	1/2	4/4	1	1	1/6		1/4	2/3		-5	73	Db5	5	52
9	9	104/3	104/3	0.6666666666666666	2/3	2/3	4/4	1	1	1/6		1/4	2/3		-1	65	F4	4	53
9	9	106/3	106/3	0.6666666666666666	5/6	5/6	4/4	1	1	1/6		1/4	2/3		-2	70	Bb4	4	54
10	10	36	36	0.5	0	0	4/4	2	2	1/8		1/8	1		-4	44	Ab2	2	64
10	10	36	36	0.5	0	0	4/4	2	2	1/8		1/8	1		-3	51	Eb3	3	64
10	10	36	36	0.5	0	0	4/4	2	2	1/8		1/8	1		-6	54	Gb3	3	64
10	10	36	36	1.0	0	0	4/4	2	1	1/4		1/4	1		0	60	C4	4	60
10	10	36	36	1.0	0	0	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	56
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	61
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	57
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-9	57	Bbb3	3	62
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-6	66	Gb4	4	58
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1	1	-6	54	Gb3	3	63
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-3	63	Eb4	4	59
11	11	40	40	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	-6	54	Gb3	3	67
11	11	40	40	1.0	0	0	4/4	1	1	1/4		1/4	1	-1	-3	63	Eb4	4	65
11	11	41	41	3.0	1/4	1/4	4/4	2	1	3/4		1/2	3/2		1	55	G3	3	68
11	11	41	41	3.0	1/4	1/4	4/4	1	1	3/4		1/2	3/2		4	64	E4	4	66
12	12	44	44	1.0	0	0	6/4	2	1	1/4		1/4	1		-5	37	Db2	2	73
12	12	45	45	1.0	1/4	1/4	6/4	2	1	1/4		1/4	1		-4	56	Ab3	3	74
12	12	91/2	91/2	1.0	3/8	3/8	6/4	1	1	1/4		1/4	1		-5	61	Db4	4	69
12	12	91/2	91/2	1.0	3/8	3/8	6/4	1	1	1/4		1/4	1		-1	65	F4	4	69
12	12	46	46	1.0	1/2	1/2	6/4	2	1	1/4		1/4	1		-5	49	Db3	3	75
12	12	93/2	93/2	0.5	5/8	5/8	6/4	1	1	1/8		1/8	1		-1	53	F3	3	70
12	12	93/2	93/2	0.5	5/8	5/8	6/4	1	1	1/8		1/8	1		-4	56	Ab3	3	70
12	12	47	47	1.0	3/4	3/4	6/4	2	1	1/4		1/4	1		-4	44	Ab2	2	76
12	12	48	48	1.0	1	1	6/4	2	1	1/4		1/4	1		-5	49	Db3	3	77
12	12	97/2	97/2	1.0	9/8	9/8	6/4	1	1	1/4		1/4	1		-1	53	F3	3	71
12	12	97/2	97/2	1.0	9/8	9/8	6/4	1	1	1/4		1/4	1		-4	56	Ab3	3	71
12	12	49	49	1.0	5/4	5/4	6/4	2	1	1/4		1/4	1		-4	56	Ab3	3	78
12	12	99/2	99/2	0.5	11/8	11/8	6/4	1	1	1/8		1/8	1		-5	61	Db4	4	72
12	12	99/2	99/2	0.5	11/8	11/8	6/4	1	1	1/8		1/8	1		-1	65	F4	4	72
13	13	50	50	1.0	0	0	6/4	2	1	1/4		1/4	1		-5	37	Db2	2	85
13	13	51	51	1.0	1/4	1/4	6/4	2	1	1/4		1/4	1		-4	56	Ab3	3	86
13	13	103/2	103/2	1.0	3/8	3/8	6/4	1	1	1/4		1/4	1		-5	61	Db4	4	79
13	13	103/2	103/2	1.0	3/8	3/8	6/4	1	1	1/4		1/4	1		-1	65	F4	4	79
13	13	52	52	1.0	1/2	1/2	6/4	2	1	1/4		1/4	1		-5	49	Db3	3	87
13	13	105/2	105/2	0.5	5/8	5/8	6/4	1	1	1/8		1/8	1		-1	53	F3	3	80
13	13	105/2	105/2	0.5	5/8	5/8	6/4	1	1	1/8		1/8	1		-4	56	Ab3	3	80
13	13	53	53	1.0	3/4	3/4	6/4	2	1	1/4		1/4	1		-4	44	Ab2	2	88
13	13	54	54	1.0	1	1	6/4	2	1	1/4		1/4	1		-5	49	Db3	3	89
13	13	109/2	109/2	1.0	9/8	9/8	6/4	1	2	1/4		1/4	1		-4	56	Ab3	3	83
13	13	109/2	109/2	1.0	9/8	9/8	6/4	1	1	1/4		1/4	1		-1	65	F4	4	81
13	13	55	55	1.0	5/4	5/4	6/4	2	1	1/4		1/4	1		-4	56	Ab3	3	90
13	13	111/2	111/2	0.5	11/8	11/8	6/4	1	2	1/8		1/8	1		-5	61	Db4	4	84
13	13	111/2	111/2	0.5	11/8	11/8	6/4	1	1	1/8		1/8	1	1	-1	65	F4	4	82
14	14	56	56	1.0	0	0	6/4	2	1	1/4		1/4	1		-5	37	Db2	2	103
14	14	56	56	0.5	0	0	6/4	1	1	1/8		1/8	1	-1	-1	65	F4	4	91
14	14	113/2	113/2	1.0	1/8	1/8	6/4	1	1	1/4		1/4	1		-4	68	Ab4	4	92
14	14	57	57	1.0	1/4	1/4	6/4	2	1	1/4		1/4	1		-4	56	Ab3	3	104
14	14	115/2	115/2	1.0	3/8	3/8	6/4	1	2	1/4		1/4	1		-2	58	Bb3	3	98
14	14	115/2	115/2	1.0	3/8	3/8	6/4	1	1	1/4		1/4	1		-5	61	Db4	4	93
14	14	58	58	1.0	1/2	1/2	6/4	2	1	1/4		1/4	1		-5	49	Db3	3	105
14	14	117/2	117/2	1.0	5/8	5/8	6/4	1	2	1/4		1/4	1	1	-2	58	Bb3	3	99
14	14	117/2	117/2	1.0	5/8	5/8	6/4	1	1	1/4		1/4	1		-6	66	Gb4	4	94
14	14	59	59	1.0	3/4	3/4	6/4	2	1	1/4		1/4	1		-6	54	Gb3	3	106
14	14	59	59	3.0	3/4	3/4	6/4	2	2	3/4		1/2	3/2		-6	54	Gb3	3	109
14	14	119/2	119/2	1.0	7/8	7/8	6/4	1	2	1/4		1/4	1	-1	-2	58	Bb3	3	100
14	14	119/2	119/2	1.0	7/8	7/8	6/4	1	1	1/4		1/4	1		-3	63	Eb4	4	95
14	14	60	60	1.0	1	1	6/4	2	1	1/4		1/4	1		0	60	C4	4	107
14	14	121/2	121/2	1.0	9/8	9/8	6/4	1	2	1/4		1/4	1		-3	63	Eb4	4	101
14	14	121/2	121/2	1.0	9/8	9/8	6/4	1	1	1/4		1/4	1		-2	70	Bb4	4	96
14	14	61	61	1.0	5/4	5/4	6/4	2	1	1/4		1/4	1		-6	54	Gb3	3	108
14	14	123/2	123/2	0.5	11/8	11/8	6/4	1	2	1/8		1/8	1		0	60	C4	4	102
14	14	123/2	123/2	0.5	11/8	11/8	6/4	1	2	1/8		1/8	1		-3	63	Eb4	4	102
14	14	123/2	123/2	0.5	11/8	11/8	6/4	1	1	1/8		1/8	1		-4	68	Ab4	4	97
15	15	62	62	1.0	0	0	6/4	2	1	1/4		1/4	1		-5	37	Db2	2	118
15	15	125/2	125/2	2.0	1/8	1/8	6/4	1	1	1/2		1/2	1		-4	68	Ab4	4	110
15	15	63	63	1.0	1/4	1/4	6/4	2	1	1/4		1/4	1		-1	53	F3	3	119
15	15	127/2	127/2	1.0	3/8	3/8	6/4	1	2	1/4		1/4	1		-4	56	Ab3	3	114
15	15	127/2	127/2	1.0	3/8	3/8	6/4	1	2	1/4		1/4	1		-5	61	Db4	4	114
15	15	64	64	1.0	1/2	1/2	6/4	2	1	1/4		1/4	1		-5	49	Db3	3	120
15	15	129/2	129/2	0.5	5/8	5/8	6/4	1	2	1/8		1/8	1		-4	56	Ab3	3	115
15	15	129/2	129/2	0.5	5/8	5/8	6/4	1	2	1/8		1/8	1		-5	61	Db4	4	115
15	15	129/2	129/2	0.5	5/8	5/8	6/4	1	1	1/8		1/8	1		-1	65	F4	4	111
15	15	65	65	1.0	3/4	3/4	6/4	2	1	1/4		1/4	1		-4	56	Ab3	3	121
15	15	66	66	1.0	1	1	6/4	2	1	1/4		1/4	1		-1	53	F3	3	122
15	15	133/2	133/2	1.0	9/8	9/8	6/4	1	2	1/4		1/4	1		-5	61	Db4	4	116
15	15	133/2	133/2	1.0	9/8	9/8	6/4	1	1	1/4		1/4	1		-1	65	F4	4	112
15	15	67	67	1.0	5/4	5/4	6/4	2	1	1/4		1/4	1		-5	49	Db3	3	123
15	15	135/2	135/2	0.5	11/8	11/8	6/4	1	2	1/8		1/8	1		3	57	A3	3	117
15	15	135/2	135/2	0.5	11/8	11/8	6/4	1	1	1/8		1/8	1	1	-1	65	F4	4	113
16	16	68	68	1.0	0	0	6/4	2	1	1/4		1/4	1		-6	42	Gb2	2	135
16	16	68	68	0.5	0	0	6/4	1	1	1/8		1/8	1	-1	-1	65	F4	4	124
16	16	137/2	137/2	1.0	1/8	1/8	6/4	1	1	1/4		1/4	1		-1	65	F4	4	125
16	16	69	69	1.0	1/4	1/4	6/4	2	1	1/4		1/4	1		-6	54	Gb3	3	136
16	16	139/2	139/2	1.0	3/8	3/8	6/4	1	1	1/4		1/4	1		-2	58	Bb3	3	126
16	16	139/2	139/2	1.0	3/8	3/8	6/4	1	2	1/4		1/4	1		-2	58	Bb3	3	131
16	16	70	70	1.0	1/2	1/2	6/4	2	1	1/4		1/4	1		-5	49	Db3	3	137
16	16	141/2	141/2	0.5	5/8	5/8	6/4	1	2	1/8		1/8	1		-2	58	Bb3	3	132
16	16	141/2	141/2	1.0	5/8	5/8	6/4	1	1	1/4		1/4	1		-3	63	Eb4	4	127
16	16	71	71	1.0	3/4	3/4	6/4	2	1	1/4		1/4	1		-4	44	Ab2	2	138
16	16	143/2	143/2	1.0	7/8	7/8	6/4	1	1	1/4		1/4	1	1	0	60	C4	4	128
16	16	72	72	1.0	1	1	6/4	2	1	1/4		1/4	1		-4	56	Ab3	3	139
16	16	145/2	145/2	1.0	9/8	9/8	6/4	1	2	1/4		1/4	1		-6	54	Gb3	3	133
16	16	145/2	145/2	1.0	9/8	9/8	6/4	1	2	1/4		1/4	1	-1	0	60	C4	4	133
16	16	145/2	145/2	1.0	9/8	9/8	6/4	1	1	1/4		1/4	1		-1	65	F4	4	129
16	16	73	73	1.0	5/4	5/4	6/4	2	1	1/4		1/4	1		0	48	C3	3	140
16	16	147/2	147/2	0.5	11/8	11/8	6/4	1	2	1/8		1/8	1		-6	54	Gb3	3	134
16	16	147/2	147/2	0.5	11/8	11/8	6/4	1	2	1/8		1/8	1		-4	56	Ab3	3	134
16	16	147/2	147/2	0.5	11/8	11/8	6/4	1	1	1/8		1/8	1		-3	63	Eb4	4	130
17	17	74	74	1.0	0	0	6/4	2	1	1/4		1/4	1		-5	37	Db2	2	149
17	17	149/2	149/2	2.0	1/8	1/8	6/4	1	1	1/2		1/2	1		-3	63	Eb4	4	141
17	17	75	75	1.0	1/4	1/4	6/4	2	1	1/4		1/4	1		-5	49	Db3	3	150
17	17	151/2	151/2	1.0	3/8	3/8	6/4	1	2	1/4		1/4	1		-1	53	F3	3	145
17	17	151/2	151/2	1.0	3/8	3/8	6/4	1	2	1/4		1/4	1		-4	56	Ab3	3	145
17	17	76	76	1.0	1/2	1/2	6/4	2	1	1/4		1/4	1		-4	44	Ab2	2	151
17	17	153/2	153/2	0.5	5/8	5/8	6/4	1	2	1/8		1/8	1		-1	53	F3	3	146
17	17	153/2	153/2	0.5	5/8	5/8	6/4	1	2	1/8		1/8	1		-4	56	Ab3	3	146
17	17	153/2	153/2	0.5	5/8	5/8	6/4	1	1	1/8		1/8	1		-5	61	Db4	4	142
17	17	77	77	1.0	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	53	F3	3	152
17	17	78	78	1.0	1	1	6/4	2	1	1/4		1/4	1		-5	49	Db3	3	153
17	17	157/2	157/2	1.0	9/8	9/8	6/4	1	2	1/4		1/4	1		1	55	G3	3	147
17	17	157/2	157/2	1.0	9/8	9/8	6/4	1	1	1/4		1/4	1		4	64	E4	4	143
17	17	79	79	1.0	5/4	5/4	6/4	2	1	1/4		1/4	1		-4	56	Ab3	3	154
17	17	159/2	159/2	0.5	11/8	11/8	6/4	1	2	1/8		1/8	1		-5	61	Db4	4	148
17	17	159/2	159/2	0.5	11/8	11/8	6/4	1	1	1/8		1/8	1	1	-1	65	F4	4	144
18	18	80	80	1.0	0	0	6/4	2	1	1/4		1/4	1		-5	37	Db2	2	167
18	18	80	80	0.5	0	0	6/4	1	1	1/8		1/8	1	-1	-1	65	F4	4	155
18	18	161/2	161/2	1.0	1/8	1/8	6/4	1	1	1/4		1/4	1		-4	68	Ab4	4	156
18	18	81	81	1.0	1/4	1/4	6/4	2	1	1/4		1/4	1		-4	56	Ab3	3	168
18	18	163/2	163/2	1.0	3/8	3/8	6/4	1	2	1/4		1/4	1		-2	58	Bb3	3	162
18	18	163/2	163/2	1.0	3/8	3/8	6/4	1	1	1/4		1/4	1		-5	61	Db4	4	157
18	18	82	82	1.0	1/2	1/2	6/4	2	1	1/4		1/4	1		-5	49	Db3	3	169
18	18	165/2	165/2	1.0	5/8	5/8	6/4	1	2	1/4		1/4	1	1	-2	58	Bb3	3	163
18	18	165/2	165/2	1.0	5/8	5/8	6/4	1	1	1/4		1/4	1		-6	66	Gb4	4	158
18	18	83	83	1.0	3/4	3/4	6/4	2	1	1/4		1/4	1		-6	54	Gb3	3	170
18	18	83	83	2.0	3/4	3/4	6/4	2	2	1/2		1/2	1		-6	54	Gb3	3	173
18	18	167/2	167/2	1.0	7/8	7/8	6/4	1	2	1/4		1/4	1	-1	-2	58	Bb3	3	164
18	18	167/2	167/2	1.0	7/8	7/8	6/4	1	1	1/4		1/4	1		-3	63	Eb4	4	159
18	18	84	84	1.0	1	1	6/4	2	1	1/4		1/4	1		0	60	C4	4	171
18	18	169/2	169/2	1.0	9/8	9/8	6/4	1	2	1/4		1/4	1		-3	63	Eb4	4	165
18	18	169/2	169/2	1.0	9/8	9/8	6/4	1	1	1/4		1/4	1		-2	70	Bb4	4	160
18	18	85	85	1.0	5/4	5/4	6/4	2	1	1/4		1/4	1		-6	54	Gb3	3	172
18	18	171/2	171/2	0.5	11/8	11/8	6/4	1	2	1/8		1/8	1		0	60	C4	4	166
18	18	171/2	171/2	0.5	11/8	11/8	6/4	1	2	1/8		1/8	1		-3	63	Eb4	4	166
18	18	171/2	171/2	0.5	11/8	11/8	6/4	1	1	1/8		1/8	1		-4	68	Ab4	4	161
19	19	86	86	1.0	0	0	6/4	2	1	1/4		1/4	1		-5	37	Db2	2	182
19	19	173/2	173/2	2.0	1/8	1/8	6/4	1	1	1/2		1/2	1		-4	68	Ab4	4	174
19	19	87	87	1.0	1/4	1/4	6/4	2	1	1/4		1/4	1		-1	53	F3	3	183
19	19	175/2	175/2	1.0	3/8	3/8	6/4	1	2	1/4		1/4	1		-4	56	Ab3	3	178
19	19	175/2	175/2	1.0	3/8	3/8	6/4	1	2	1/4		1/4	1		-5	61	Db4	4	178
19	19	88	88	1.0	1/2	1/2	6/4	2	1	1/4		1/4	1		-5	49	Db3	3	184
19	19	177/2	177/2	0.5	5/8	5/8	6/4	1	2	1/8		1/8	1		-4	56	Ab3	3	179
19	19	177/2	177/2	0.5	5/8	5/8	6/4	1	2	1/8		1/8	1		-5	61	Db4	4	179
19	19	177/2	177/2	0.5	5/8	5/8	6/4	1	1	1/8		1/8	1		-1	65	F4	4	175
19	19	89	89	1.0	3/4	3/4	6/4	2	1	1/4		1/4	1		-4	56	Ab3	3	185
19	19	90	90	1.0	1	1	6/4	2	1	1/4		1/4	1		-3	51	Eb3	3	186
19	19	181/2	181/2	1.0	9/8	9/8	6/4	1	2	1/4		1/4	1		-2	58	Bb3	3	180
19	19	181/2	181/2	1.0	9/8	9/8	6/4	1	1	1/4		1/4	1		-1	65	F4	4	176
19	19	91	91	1.0	5/4	5/4	6/4	2	1	1/4		1/4	1		-5	49	Db3	3	187
19	19	183/2	183/2	0.5	11/8	11/8	6/4	1	2	1/8		1/8	1		5	59	B3	3	181
19	19	183/2	183/2	0.5	11/8	11/8	6/4	1	1	1/8		1/8	1	1	-1	65	F4	4	177
20	20	92	92	1.0	0	0	6/4	2	1	1/4		1/4	1		0	36	C2	2	197
20	20	92	92	0.5	0	0	6/4	1	1	1/8		1/8	1	-1	-1	65	F4	4	188
20	20	185/2	185/2	1.0	1/8	1/8	6/4	1	1	1/4		1/4	1		-1	65	F4	4	189
20	20	93	93	1.0	1/4	1/4	6/4	2	1	1/4		1/4	1		-1	53	F3	3	198
20	20	187/2	187/2	1.0	3/8	3/8	6/4	1	2	1/4		1/4	1		-4	56	Ab3	3	194
20	20	187/2	187/2	1.0	3/8	3/8	6/4	1	1	1/4		1/4	1		5	59	B3	3	190
20	20	94	94	1.0	1/2	1/2	6/4	2	1	1/4		1/4	1		0	48	C3	3	199
